company_key,company_display_name,year,quarter,reporting_currency,metric,raw_label,raw_value,value,unit,source_file
LendBridge,LendBridge Capital Corp.,2024,4,USD,cash_balance,,,,,LendBridge_Q4_2024.pdf
LendBridge,LendBridge Capital Corp.,2024,4,USD,net_burn,,,,,LendBridge_Q4_2024.pdf
LendBridge,LendBridge Capital Corp.,2025,1,USD,revenue,Recognized Revenue $12.1M,$12.1M,12.1,M,LendBridge_Q1_2025.pdf
LendBridge,LendBridge Capital Corp.,2025,1,USD,arr,,,,,LendBridge_Q1_2025.pdf
LendBridge,LendBridge Capital Corp.,2025,1,USD,gross_margin,Gross Margin 61%,61%,61.0,%,LendBridge_Q1_2025.pdf
LendBridge,LendBridge Capital Corp.,2025,1,USD,net_revenue_retention,,,,,LendBridge_Q1_2025.pdf
LendBridge,LendBridge Capital Corp.,2025,1,USD,logo_churn,,,,,LendBridge_Q1_2025.pdf
LendBridge,LendBridge Capital Corp.,2025,1,USD,headcount,Total Headcount 182,182,182.0,,LendBridge_Q1_2025.pdf
LendBridge,LendBridge Capital Corp.,2025,1,USD,cash_balance,,,,,LendBridge_Q1_2025.pdf
LendBridge,LendBridge Capital Corp.,2025,1,USD,net_burn,,,,,LendBridge_Q1_2025.pdf
LendBridge,LendBridge Capital Corp.,2025,2,USD,revenue,Recognized Revenue $12.7M,$12.7M,12.7,M,LendBridge_Q2_2025.pdf
LendBridge,LendBridge Capital Corp.,2025,2,USD,arr,,,,,LendBridge_Q2_2025.pdf
LendBridge,LendBridge Capital Corp.,2025,2,USD,gross_margin,Gross Margin 62%,62%,62.0,%,LendBridge_Q2_2025.pdf
LendBridge,LendBridge Capital Corp.,2025,2,USD,net_revenue_retention,,,,,LendBridge_Q2_2025.pdf
LendBridge,LendBridge Capital Corp.,2025,2,USD,logo_churn,,,,,LendBridge_Q2_2025.pdf
LendBridge,LendBridge Capital Corp.,2025,2,USD,headcount,Total Headcount 188,188,188.0,,LendBridge_Q2_2025.pdf
LendBridge,LendBridge Capital Corp.,2025,2,USD,cash_balance,,,,,LendBridge_Q2_2025.pdf
LendBridge,LendBridge Capital Corp.,2025,2,USD,net_burn,,,,,LendBridge_Q2_2025.pdf
MediSight,MediSight Data Platform Inc.,2024,4,USD,revenue,Recognized Revenue 6.1M,6.1M,6.1,M,MediSight_Q4_2024.pdf
MediSight,MediSight Data Platform Inc.,2024,4,USD,arr,Contracted ARR (end of period) 24.5M,24.5M,24.5,M,MediSight_Q4_2024.pdf
MediSight,MediSight Data Platform Inc.,2024,4,USD,gross_margin,Gross Margin 75%,75%,75.0,%,MediSight_Q4_2024.pdf
MediSight,MediSight Data Platform Inc.,2024,4,USD,net_revenue_retention,,,,,MediSight_Q4_2024.pdf
MediSight,MediSight Data Platform Inc.,2024,4,USD,logo_churn,,,,,MediSight_Q4_2024.pdf
MediSight,MediSight Data Platform Inc.,2024,4,USD,headcount,Total Headcount 108,108,108.0,,MediSight_Q4_2024.pdf
MediSight,MediSight Data Platform Inc.,2024,4,USD,cash_balance,,,,,MediSight_Q4_2024.pdf
MediSight,MediSight Data Platform Inc.,2024,4,USD,net_burn,,,,,MediSight_Q4_2024.pdf
MediSight,MediSight Data Platform Inc.,2025,1,USD,revenue,Recognized Revenue 6.3M,6.3M,6.3,M,MediSight_Q1_2025.pdf
MediSight,MediSight Data Platform Inc.,2025,1,USD,arr,Contracted Annual Recurring Revenue 26.1M,26.1M,26.1,M,MediSight_Q1_2025.pdf
MediSight,MediSight Data Platform Inc.,2025,1,USD,gross_margin,Gross Margin 76%,76%,76.0,%,MediSight_Q1_2025.pdf
MediSight,MediSight Data Platform Inc.,2025,1,USD,net_revenue_retention,,,,,MediSight_Q1_2025.pdf
MediSight,MediSight Data Platform Inc.,2025,1,USD,logo_churn,,,,,MediSight_Q1_2025.pdf
MediSight,MediSight Data Platform Inc.,2025,1,USD,headcount,"(from narrative text, not a table row)",114,114.0,,MediSight_Q1_2025.pdf
MediSight,MediSight Data Platform Inc.,2025,1,USD,cash_balance,,,,,MediSight_Q1_2025.pdf
MediSight,MediSight Data Platform Inc.,2025,1,USD,net_burn,,,,,MediSight_Q1_2025.pdf
MediSight,MediSight Data Platform Inc.,2025,2,USD,revenue,Recognized Revenue 6.8M,6.8M,6.8,M,MediSight_Q2_2025.pdf
MediSight,MediSight Data Platform Inc.,2025,2,USD,arr,Contracted ARR (end of period) 27.9M,27.9M,27.9,M,MediSight_Q2_2025.pdf
MediSight,MediSight Data Platform Inc.,2025,2,USD,gross_margin,Gross Margin 77%,77%,77.0,%,MediSight_Q2_2025.pdf
MediSight,MediSight Data Platform Inc.,2025,2,USD,net_revenue_retention,,,,,MediSight_Q2_2025.pdf
MediSight,MediSight Data Platform Inc.,2025,2,USD,logo_churn,,,,,MediSight_Q2_2025.pdf
MediSight,MediSight Data Platform Inc.,2025,2,USD,headcount,Total Headcount 121,121,121.0,,MediSight_Q2_2025.pdf
MediSight,MediSight Data Platform Inc.,2025,2,USD,cash_balance,,,,,MediSight_Q2_2025.pdf
MediSight,MediSight Data Platform Inc.,2025,2,USD,net_burn,,,,,MediSight_Q2_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,2,USD,revenue,Total Billings (USD) $5.8M,$5.8M,5.8,M,NovaCloud_Q2_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,2,USD,arr,End-of-Period ARR $24.1M,$24.1M,24.1,M,NovaCloud_Q2_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,2,USD,gross_margin,Gross Margin 74%,74%,74.0,%,NovaCloud_Q2_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,2,USD,net_revenue_retention,Net Dollar Retention (LTM) 115%,115%,115.0,%,NovaCloud_Q2_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,2,USD,logo_churn,Logo Churn Rate (LTM) 7.8%,7.8%,7.8,%,NovaCloud_Q2_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,2,USD,headcount,Total Headcount 112,112,112.0,,NovaCloud_Q2_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,2,USD,cash_balance,Cash Balance $29.5M,$29.5M,29.5,M,NovaCloud_Q2_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,2,USD,net_burn,Monthly Net Burn ($0.98M),($0.98M),-0.98,M,NovaCloud_Q2_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,3,USD,revenue,Recognized Revenue (USD) $6.5M,$6.5M,6.5,M,NovaCloud_Q3_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,3,USD,arr,End-of-Period ARR $26.8M,$26.8M,26.8,M,NovaCloud_Q3_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,3,USD,gross_margin,Gross Margin 75%,75%,75.0,%,NovaCloud_Q3_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,3,USD,net_revenue_retention,Net Dollar Retention (LTM) 117%,117%,117.0,%,NovaCloud_Q3_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,3,USD,logo_churn,Logo Churn Rate (LTM) 7.2%,7.2%,7.2,%,NovaCloud_Q3_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,3,USD,headcount,Total Headcount 120,120,120.0,,NovaCloud_Q3_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,3,USD,cash_balance,Cash Balance $26.6M,$26.6M,26.6,M,NovaCloud_Q3_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,3,USD,net_burn,Monthly Net Burn ($0.95M),($0.95M),-0.95,M,NovaCloud_Q3_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,4,USD,revenue,Net Revenue (USD) $7.2M,$7.2M,7.2,M,NovaCloud_Q4_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,4,USD,arr,End-of-Period ARR $29.1M,$29.1M,29.1,M,NovaCloud_Q4_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,4,USD,gross_margin,,,,,NovaCloud_Q4_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,4,USD,net_revenue_retention,,,,,NovaCloud_Q4_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,4,USD,logo_churn,Logo Churn Rate (LTM) 6.5%,6.5%,6.5,%,NovaCloud_Q4_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,4,USD,headcount,Total Headcount 128,128,128.0,,NovaCloud_Q4_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,4,USD,cash_balance,Cash Balance $24.0M,$24.0M,24.0,M,NovaCloud_Q4_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2024,4,USD,net_burn,Monthly Net Burn ($0.88M),($0.88M),-0.88,M,NovaCloud_Q4_2024.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,1,USD,revenue,Recognized Revenue (USD) $7.9M,$7.9M,7.9,M,NovaCloud_Q1_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,1,USD,arr,End-of-Period ARR $31.6M,$31.6M,31.6,M,NovaCloud_Q1_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,1,USD,gross_margin,Gross Margin 77%,77%,77.0,%,NovaCloud_Q1_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,1,USD,net_revenue_retention,NRR (LTM) 121%,121%,121.0,%,NovaCloud_Q1_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,1,USD,logo_churn,Logo Churn (LTM) 6.1%,6.1%,6.1,%,NovaCloud_Q1_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,1,USD,headcount,Total Headcount 135,135,135.0,,NovaCloud_Q1_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,1,USD,cash_balance,Cash Balance $21.3M,$21.3M,21.3,M,NovaCloud_Q1_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,1,USD,net_burn,Monthly Net Burn ($0.82M),($0.82M),-0.82,M,NovaCloud_Q1_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,2,USD,revenue,Recognized Revenue (USD) $8.4M,$8.4M,8.4,M,NovaCloud_Q2_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,2,USD,arr,ARR (End of Period) $34.2M,$34.2M,34.2,M,NovaCloud_Q2_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,2,USD,gross_margin,Gross Margin 78%,78%,78.0,%,NovaCloud_Q2_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,2,USD,net_revenue_retention,Net Dollar Retention 123%,123%,123.0,%,NovaCloud_Q2_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,2,USD,logo_churn,Logo Churn (LTM) 5.8%,5.8%,5.8,%,NovaCloud_Q2_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,2,USD,headcount,Total Headcount 142,142,142.0,,NovaCloud_Q2_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,2,USD,cash_balance,Cash Balance $19.6M,$19.6M,19.6,M,NovaCloud_Q2_2025.pdf
NovaCloud,NovaCloud Analytics Inc.,2025,2,USD,net_burn,Monthly Net Burn ($0.75M),($0.75M),-0.75,M,NovaCloud_Q2_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2024,4,GBP,revenue,Quarterly Revenue 4.4M,4.4M,4.4,M,PeopleFlow_Q4_2024.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2024,4,GBP,arr,Subscription ARR (end of period) 18.3M,18.3M,18.3,M,PeopleFlow_Q4_2024.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2024,4,GBP,gross_margin,Gross Margin 74%,74%,74.0,%,PeopleFlow_Q4_2024.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2024,4,GBP,net_revenue_retention,Net Dollar Retention (LTM) 116%,116%,116.0,%,PeopleFlow_Q4_2024.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2024,4,GBP,logo_churn,Annual Logo Churn 4.5%,4.5%,4.5,%,PeopleFlow_Q4_2024.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2024,4,GBP,headcount,Total Headcount 88,88,88.0,,PeopleFlow_Q4_2024.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2024,4,GBP,cash_balance,,,,,PeopleFlow_Q4_2024.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2024,4,GBP,net_burn,,,,,PeopleFlow_Q4_2024.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,1,GBP,revenue,Quarterly Revenue 4.7M,4.7M,4.7,M,PeopleFlow_Q1_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,1,GBP,arr,Subscription ARR (end of period) 19.8M,19.8M,19.8,M,PeopleFlow_Q1_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,1,GBP,gross_margin,Gross Margin 74%,74%,74.0,%,PeopleFlow_Q1_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,1,GBP,net_revenue_retention,Net Pound Retention – NPR (LTM) 117%,117%,117.0,%,PeopleFlow_Q1_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,1,GBP,logo_churn,Annual Logo Churn 4.3%,4.3%,4.3,%,PeopleFlow_Q1_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,1,GBP,headcount,Total Headcount 92,92,92.0,,PeopleFlow_Q1_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,1,GBP,cash_balance,,,,,PeopleFlow_Q1_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,1,GBP,net_burn,,,,,PeopleFlow_Q1_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,2,GBP,revenue,Quarterly Revenue 5.1M,5.1M,5.1,M,PeopleFlow_Q2_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,2,GBP,arr,Subscription ARR (end of period) 21.4M,21.4M,21.4,M,PeopleFlow_Q2_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,2,GBP,gross_margin,,,,,PeopleFlow_Q2_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,2,GBP,net_revenue_retention,Net Dollar Retention (LTM) 118%,118%,118.0,%,PeopleFlow_Q2_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,2,GBP,logo_churn,Annual Logo Churn 4.2%,4.2%,4.2,%,PeopleFlow_Q2_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,2,GBP,headcount,Total Headcount 96,96,96.0,,PeopleFlow_Q2_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,2,GBP,cash_balance,,,,,PeopleFlow_Q2_2025.pdf
PeopleFlow,PeopleFlow HR Systems Ltd.,2025,2,GBP,net_burn,,,,,PeopleFlow_Q2_2025.pdf
TalentVault,TalentVault Inc.,2025,2,USD,revenue,Quarterly Revenue (recognized) $5.5M $5.1M,$5.5M,5.5,M,TalentVault_Q2_2025.pdf
TalentVault,TalentVault Inc.,2025,2,USD,arr,Contracted ARR $22.4M $20.8M,$22.4M,22.4,M,TalentVault_Q2_2025.pdf
TalentVault,TalentVault Inc.,2025,2,USD,gross_margin,Gross Margin 76% 75%,76%,76.0,%,TalentVault_Q2_2025.pdf
TalentVault,TalentVault Inc.,2025,2,USD,net_revenue_retention,Net Revenue Retention (LTM) 119% 116%,119%,119.0,%,TalentVault_Q2_2025.pdf
TalentVault,TalentVault Inc.,2025,2,USD,logo_churn,,,,,TalentVault_Q2_2025.pdf
TalentVault,TalentVault Inc.,2025,2,USD,headcount,Total Headcount 103 97,103,103.0,,TalentVault_Q2_2025.pdf
TalentVault,TalentVault Inc.,2025,2,USD,cash_balance,Cash Balance $17.9M $19.0M,$17.9M,17.9,M,TalentVault_Q2_2025.pdf
TalentVault,TalentVault Inc.,2025,2,USD,net_burn,Monthly Net Burn ($0.68M) ($0.74M),($0.68M),-0.68,M,TalentVault_Q2_2025.pdf
